$GPRMC,011457.31,V,,,,,,,,,,N*79
$GPRMC,011458.31,V,,,,,,,,,,N*76
$GPRMC,011459.31,V,,,,,,,,,,N*77
$GPRMC,011500.31,V,,,,,,,,,,N*7A
$GPRMC,011501.31,V,,,,,,,,,,N*7B
$GPRMC,011502.31,V,,,,,,,,,,N*78
$GPRMC,011503.31,V,,,,,,,,,,N*79
$GPRMC,011504.31,V,,,,,,,,,,N*7E
$GPRMC,011505.31,V,,,,,,,,,,N*7F
$GPRMC,011506.31,V,,,,,,,,,,N*7C
$GPRMC,011507.31,V,,,,,,,,,,N*7D
$GPRMC,011508.31,V,,,,,,,,,,N*72
$GPRMC,011509.00,A,4142.4430,N,12326.3725,E,000.0,280.7,080305,07.8,W,N*1F
$GPRMC,011510.00,A,4142.4430,N,12326.3724,E,000.0,269.6,080305,07.8,W,N*10
$GPRMC,011511.00,A,4142.4429,N,12326.3724,E,000.0,000.0,080305,07.8,W,N*12
$GPRMC,011512.00,A,4142.4429,N,12326.3723,E,000.0,000.0,080305,07.8,W,N*16
$GPRMC,011513.00,A,4142.4429,N,12326.3723,E,000.0,000.0,080305,07.8,W,N*17
$GPRMC,011514.00,A,4142.4429,N,12326.3722,E,000.0,000.0,080305,07.8,W,N*11
$GPRMC,011515.00,A,4142.4428,N,12326.3719,E,000.0,000.0,080305,07.8,W,N*19
$GPRMC,011516.00,A,4142.4427,N,12326.3715,E,000.0,000.0,080305,07.8,W,N*19
$GPRMC,011517.00,A,4142.4426,N,12326.3713,E,000.0,000.0,080305,07.8,W,N*1F
$GPRMC,011518.00,A,4142.4426,N,12326.3711,E,000.0,000.0,080305,07.8,W,N*12
$GPRMC,011519.00,A,4142.4425,N,12326.3711,E,000.0,000.0,080305,07.8,W,N*10
$GPRMC,011520.00,A,4142.4425,N,12326.3710,E,000.0,000.0,080305,07.8,W,N*1B
$GPRMC,011521.00,A,4142.4425,N,12326.3710,E,000.0,000.0,080305,07.8,W,N*1A
$GPRMC,011522.00,A,4142.4425,N,12326.3709,E,000.0,000.0,080305,07.8,W,N*11
$GPRMC,011523.00,A,4142.4425,N,12326.3709,E,000.0,000.0,080305,07.8,W,N*10
$GPRMC,011524.00,A,4142.4424,N,12326.3709,E,000.0,000.0,080305,07.8,W,N*16



